codigo,titulo,autor,idioma,link_pdf,link_epub,link_original
sis-33-09,SiS September 1933,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-33-09&format=pdf,,https://www.chapellibrary.org/book/sis-33-09/
sis-33-10,SiS October 1933,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-33-10&format=pdf,,https://www.chapellibrary.org/book/sis-33-10/
sis-33-11,SiS November 1933,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-33-11&format=pdf,,https://www.chapellibrary.org/book/sis-33-11/
sis-33-12,SiS December 1933,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-33-12&format=pdf,,https://www.chapellibrary.org/book/sis-33-12/
sis-34-01,SiS January 1934,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-34-01&format=pdf,,https://www.chapellibrary.org/book/sis-34-01/
sis-34-02,SiS February 1934,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-34-02&format=pdf,,https://www.chapellibrary.org/book/sis-34-02/
sis-34-03,SiS March 1934,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-34-03&format=pdf,,https://www.chapellibrary.org/book/sis-34-03/
sis-34-04,SiS April 1934,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-34-04&format=pdf,,https://www.chapellibrary.org/book/sis-34-04/
sis-34-05,SiS May 1934,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-34-05&format=pdf,,https://www.chapellibrary.org/book/sis-34-05/
sis-34-06,SiS June 1934,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-34-06&format=pdf,,https://www.chapellibrary.org/book/sis-34-06/
sis-34-07,SiS July 1934,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-34-07&format=pdf,,https://www.chapellibrary.org/book/sis-34-07/
sis-34-08,SiS August 1934,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-34-08&format=pdf,,https://www.chapellibrary.org/book/sis-34-08/
sis-34-09,SiS September 1934,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-34-09&format=pdf,,https://www.chapellibrary.org/book/sis-34-09/
sis-34-10,SiS October 1934,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-34-10&format=pdf,,https://www.chapellibrary.org/book/sis-34-10/
sis-34-11,SiS November 1934,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-34-11&format=pdf,,https://www.chapellibrary.org/book/sis-34-11/
sis-34-12,SiS December 1934,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-34-12&format=pdf,,https://www.chapellibrary.org/book/sis-34-12/
sis-35-01,SiS January 1935,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-35-01&format=pdf,,https://www.chapellibrary.org/book/sis-35-01/
sis-35-02,SiS February 1935,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-35-02&format=pdf,,https://www.chapellibrary.org/book/sis-35-02/
sis-35-03,SiS March 1935,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-35-03&format=pdf,,https://www.chapellibrary.org/book/sis-35-03/
sis-35-04,SiS April 1935,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-35-04&format=pdf,,https://www.chapellibrary.org/book/sis-35-04/
sis-35-05,SiS May 1935,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-35-05&format=pdf,,https://www.chapellibrary.org/book/sis-35-05/
sis-35-06,SiS June 1935,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-35-06&format=pdf,,https://www.chapellibrary.org/book/sis-35-06/
sis-35-07,SiS July 1935,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-35-07&format=pdf,,https://www.chapellibrary.org/book/sis-35-07/
sis-35-08,SiS August 1935,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-35-08&format=pdf,,https://www.chapellibrary.org/book/sis-35-08/
sis-35-09,SiS September 1935,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-35-09&format=pdf,,https://www.chapellibrary.org/book/sis-35-09/
sis-35-10,SiS October 1935,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-35-10&format=pdf,,https://www.chapellibrary.org/book/sis-35-10/
sis-35-11,SiS November 1935,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-35-11&format=pdf,,https://www.chapellibrary.org/book/sis-35-11/
sis-35-12,SiS December 1935,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-35-12&format=pdf,,https://www.chapellibrary.org/book/sis-35-12/
sis-36-01,SiS January 1936,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-36-01&format=pdf,,https://www.chapellibrary.org/book/sis-36-01/
sis-36-02,SiS February 1936,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-36-02&format=pdf,,https://www.chapellibrary.org/book/sis-36-02/
sis-36-03,SiS March 1936,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-36-03&format=pdf,,https://www.chapellibrary.org/book/sis-36-03/
sis-36-04,SiS April 1936,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-36-04&format=pdf,,https://www.chapellibrary.org/book/sis-36-04/
sis-36-05,SiS May 1936,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-36-05&format=pdf,,https://www.chapellibrary.org/book/sis-36-05/
sis-36-06,SiS June 1936,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-36-06&format=pdf,,https://www.chapellibrary.org/book/sis-36-06/
sis-36-07,SiS July 1936,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-36-07&format=pdf,,https://www.chapellibrary.org/book/sis-36-07/
sis-36-08,SiS August 1936,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-36-08&format=pdf,,https://www.chapellibrary.org/book/sis-36-08/
sis-36-09,SiS September 1936,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-36-09&format=pdf,,https://www.chapellibrary.org/book/sis-36-09/
sis-36-10,SiS October 1936,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-36-10&format=pdf,,https://www.chapellibrary.org/book/sis-36-10/
sis-36-11,SiS November 1936,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-36-11&format=pdf,,https://www.chapellibrary.org/book/sis-36-11/
sis-36-12,SiS December 1936,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-36-12&format=pdf,,https://www.chapellibrary.org/book/sis-36-12/
sis-37-01,SiS January 1937,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-37-01&format=pdf,,https://www.chapellibrary.org/book/sis-37-01/
sis-37-02,SiS February 1937,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-37-02&format=pdf,,https://www.chapellibrary.org/book/sis-37-02/
sis-37-03,SiS March 1937,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-37-03&format=pdf,,https://www.chapellibrary.org/book/sis-37-03/
sis-37-04,SiS April 1937,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-37-04&format=pdf,,https://www.chapellibrary.org/book/sis-37-04/
sis-37-05,SiS May 1937,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-37-05&format=pdf,,https://www.chapellibrary.org/book/sis-37-05/
sis-37-06,SiS June 1937,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-37-06&format=pdf,,https://www.chapellibrary.org/book/sis-37-06/
sis-37-07,SiS July 1937,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-37-07&format=pdf,,https://www.chapellibrary.org/book/sis-37-07/
sis-37-08,SiS August 1937,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-37-08&format=pdf,,https://www.chapellibrary.org/book/sis-37-08/
sis-37-09,SiS September 1937,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-37-09&format=pdf,,https://www.chapellibrary.org/book/sis-37-09/
sis-37-10,SiS October 1937,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-37-10&format=pdf,,https://www.chapellibrary.org/book/sis-37-10/
sis-37-11,SiS November 1937,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-37-11&format=pdf,,https://www.chapellibrary.org/book/sis-37-11/
sis-37-12,SiS December 1937,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-37-12&format=pdf,,https://www.chapellibrary.org/book/sis-37-12/
sis-38-01,SiS January 1938,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-38-01&format=pdf,,https://www.chapellibrary.org/book/sis-38-01/
sis-38-02,SiS February 1938,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-38-02&format=pdf,,https://www.chapellibrary.org/book/sis-38-02/
sis-38-03,SiS March 1938,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-38-03&format=pdf,,https://www.chapellibrary.org/book/sis-38-03/
sis-38-04,SiS April 1938,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-38-04&format=pdf,,https://www.chapellibrary.org/book/sis-38-04/
sis-38-05,SiS May 1938,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-38-05&format=pdf,,https://www.chapellibrary.org/book/sis-38-05/
sis-38-06,SiS June 1938,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-38-06&format=pdf,,https://www.chapellibrary.org/book/sis-38-06/
sis-38-07,SiS July 1938,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-38-07&format=pdf,,https://www.chapellibrary.org/book/sis-38-07/
sis-38-08,SiS August 1938,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-38-08&format=pdf,,https://www.chapellibrary.org/book/sis-38-08/
sis-38-09,SiS September 1938,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-38-09&format=pdf,,https://www.chapellibrary.org/book/sis-38-09/
sis-38-10,SiS October 1938,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-38-10&format=pdf,,https://www.chapellibrary.org/book/sis-38-10/
sis-38-11,SiS November 1938,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-38-11&format=pdf,,https://www.chapellibrary.org/book/sis-38-11/
sis-38-12,SiS December 1938,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-38-12&format=pdf,,https://www.chapellibrary.org/book/sis-38-12/
sis-39-01,SiS January 1939,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-39-01&format=pdf,,https://www.chapellibrary.org/book/sis-39-01/
sis-39-02,SiS February 1939,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-39-02&format=pdf,,https://www.chapellibrary.org/book/sis-39-02/
sis-39-03,SiS March 1939,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-39-03&format=pdf,,https://www.chapellibrary.org/book/sis-39-03/
sis-39-04,SiS April 1939,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-39-04&format=pdf,,https://www.chapellibrary.org/book/sis-39-04/
sis-39-05,SiS May 1939,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-39-05&format=pdf,,https://www.chapellibrary.org/book/sis-39-05/
sis-39-06,SiS June 1939,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-39-06&format=pdf,,https://www.chapellibrary.org/book/sis-39-06/
sis-39-07,SiS July 1939,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-39-07&format=pdf,,https://www.chapellibrary.org/book/sis-39-07/
sis-39-08,SiS August 1939,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-39-08&format=pdf,,https://www.chapellibrary.org/book/sis-39-08/
sis-39-09,SiS September 1939,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-39-09&format=pdf,,https://www.chapellibrary.org/book/sis-39-09/
sis-39-10,SiS October 1939,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-39-10&format=pdf,,https://www.chapellibrary.org/book/sis-39-10/
sis-39-11,SiS November 1939,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-39-11&format=pdf,,https://www.chapellibrary.org/book/sis-39-11/
sis-39-12,SiS December 1939,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-39-12&format=pdf,,https://www.chapellibrary.org/book/sis-39-12/
sis-40-01,SiS January 1940,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-40-01&format=pdf,,https://www.chapellibrary.org/book/sis-40-01/
sis-40-02,SiS February 1940,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-40-02&format=pdf,,https://www.chapellibrary.org/book/sis-40-02/
sis-40-03,SiS March 1940,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-40-03&format=pdf,,https://www.chapellibrary.org/book/sis-40-03/
sis-40-04,SiS April 1940,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-40-04&format=pdf,,https://www.chapellibrary.org/book/sis-40-04/
sis-40-05,SiS May 1940,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-40-05&format=pdf,,https://www.chapellibrary.org/book/sis-40-05/
sis-40-06,SiS June 1940,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-40-06&format=pdf,,https://www.chapellibrary.org/book/sis-40-06/
sis-40-07,SiS July 1940,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-40-07&format=pdf,,https://www.chapellibrary.org/book/sis-40-07/
sis-40-08,SiS August 1940,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-40-08&format=pdf,,https://www.chapellibrary.org/book/sis-40-08/
sis-40-09,SiS September 1940,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-40-09&format=pdf,,https://www.chapellibrary.org/book/sis-40-09/
sis-40-10,SiS October 1940,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-40-10&format=pdf,,https://www.chapellibrary.org/book/sis-40-10/
sis-40-11,SiS November 1940,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-40-11&format=pdf,,https://www.chapellibrary.org/book/sis-40-11/
sis-40-12,SiS December 1940,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-40-12&format=pdf,,https://www.chapellibrary.org/book/sis-40-12/
sis-41-01,SiS January 1941,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-41-01&format=pdf,,https://www.chapellibrary.org/book/sis-41-01/
sis-41-02,SiS February 1941,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-41-02&format=pdf,,https://www.chapellibrary.org/book/sis-41-02/
sis-41-03,SiS March 1941,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-41-03&format=pdf,,https://www.chapellibrary.org/book/sis-41-03/
sis-41-04,SiS April 1941,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-41-04&format=pdf,,https://www.chapellibrary.org/book/sis-41-04/
sis-41-05,SiS May 1941,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=sis-41-05&format=pdf,,https://www.chapellibrary.org/book/sis-41-05/
